Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Acceptable children/father hit probability,Excellent children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CottagePlaneFullObliqueLongest,276.8633117675781,61.505165100097656,281.58935546875,215.85800170898438,0.8989999890327454,277.4013366699219,41.465335845947266,213.1219940185547,98.3754653930664,62.14099884033203,0.8775594234466553,0.9267576336860657,23,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.00025998687488026917,0.0002499426482245326,0.0016565637197345495,7.184613787103444e-05
CottagePlaneFullParallel,64.9155502319336,61.505165100097656,82.7420654296875,58.38399887084961,0.7630000114440918,65.08261108398438,74.51305389404297,46.93899917602539,97.65003204345703,63.402000427246094,0.7074266076087952,0.7793671488761902,23,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.000218126384424977,0.00027901443536393344,0.0011567340698093176,9.367627353640273e-05
CrowdPlaneFull45,213.8618927001953,58.984134674072266,219.6416473388672,121.09600067138672,1.0,219.6416473388672,219.6416473388672,121.09600067138672,150.88697814941406,86.60700225830078,0.4230095446109772,0.46075597405433655,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00022175128106027842,0.00026083397096954286,0.0005845784908160567,7.260272832354531e-05
CrowdPointFull45,25.041000366210938,58.984134674072266,39.38959503173828,21.694000244140625,0.28700000047683716,36.796409606933594,3.63702654838562,20.395999908447266,30.406856536865234,17.202999114990234,0.47484061121940613,0.4920295178890228,27,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002529133635107428,0.00026273654657416046,0.0010310623329132795,7.291269866982475e-05
CrowdPlaneFullObliqueLongest,111.52912902832031,58.984134674072266,111.45220947265625,64.74099731445313,0.9950000047683716,111.38821411132813,12.800000190734863,64.70899963378906,110.66221618652344,64.2750015258789,0.5208009481430054,0.6232315301895142,31,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.8999999761581421,0.0002675996511243284,0.0002621948951855302,0.0017976835370063782,7.267063483595848e-05
CrowdPlaneFullParallel,64.62165832519531,58.984134674072266,66.0080795288086,43.20500183105469,1.0,66.0080795288086,66.0080795288086,43.20500183105469,130.5208282470703,75.49500274658203,0.08464709669351578,0.08719685673713684,27,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0001847612438723445,0.000262024492258206,0.0012572261039167643,7.306540646823123e-05
CottagePointFullParallel,68.25581359863281,61.505165100097656,77.27677917480469,50.50199890136719,0.6830000281333923,66.98041534423828,32.48074722290039,43.891998291015625,68.65238189697266,44.500999450683594,0.7709002494812012,0.7293044328689575,24,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002548733609728515,0.0002648421505000442,0.0014761780621483922,7.548532448709011e-05
CottagePlaneFull45,127.83847045898438,61.505165100097656,131.04100036621094,84.35700225830078,0.8690000176429749,123.93974304199219,54.207611083984375,79.89299774169922,104.24588012695313,66.02200317382813,0.7632433772087097,0.8108100295066833,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00023165055608842522,0.0002541959402151406,0.0009318702504970133,7.292434020200744e-05
CrowdPlaneFull15,116.19853210449219,58.984134674072266,119.65113067626953,71.66500091552734,1.0,119.65113067626953,119.65113067626953,71.66500091552734,151.2981414794922,87.49199676513672,0.37461018562316895,0.4208700954914093,27,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00022267561871558428,0.00025990212452597916,0.0017330375267192721,7.224673754535615e-05
CottagePlaneFull15,109.6944580078125,61.505165100097656,120.4429702758789,79.12699890136719,0.8949999809265137,111.87821960449219,81.56953430175781,73.33399963378906,115.60099029541016,74.79299926757813,0.7585887312889099,0.8305443525314331,21,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00023059533850755543,0.0002545725437812507,0.001552444533444941,7.347129576373845e-05
