Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Acceptable children/father hit probability,Excellent children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
WoodPointFullSah45,64.74312591552734,91.1749038696289,84.61790466308594,60.52000045776367,0.3100000023841858,76.00996398925781,12.475360870361328,55.808998107910156,48.905609130859375,31.014999389648438,0.7844833135604858,0.7862480878829956,22,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024003749422263354,0.0002611014642752707,7.216574886115268e-05,7.215610094135627e-05
WoodPointFullSahParallel,69.72533416748047,91.1749038696289,96.45185089111328,61.0359992980957,0.574999988079071,77.8019790649414,43.88232421875,50.46900177001953,100.05767822265625,63.97100067138672,0.6523019671440125,0.6707258820533752,27,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00025594132603146136,0.0002891727490350604,8.10912752058357e-05,8.489237370667979e-05
WoodPointFullSah15,75.14208221435547,91.1749038696289,99.76751708984375,63.678001403808594,0.5889999866485596,80.93762969970703,45.81509017944336,53.0620002746582,104.54278564453125,67.0739974975586,0.6967038512229919,0.7185297608375549,27,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00025955354794859886,0.0002713539870455861,7.338068098761141e-05,7.424600335070863e-05
SuzannePointFullSah15,41.86103439331055,39.487205505371094,50.053627014160156,31.82200050354004,0.49799999594688416,42.058834075927734,15.925896644592285,27.34000015258789,46.14483642578125,29.384000778198242,0.5001073479652405,0.5629759430885315,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024334844783879817,0.0002681783807929605,7.243712025228888e-05,7.37825539545156e-05
CrowdPointFullSahParallel,34.34330368041992,58.984134674072266,51.728675842285156,29.701000213623047,0.5109999775886536,44.277549743652344,15.237627983093262,25.93899917602539,53.9510612487793,30.790000915527344,0.3308377265930176,0.36651191115379333,26,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024458899861201644,0.0002685717772692442,7.576985808555037e-05,7.297631964320317e-05
WoodPointFullSahOblique,68.7619400024414,91.1749038696289,89.70032501220703,56.86899948120117,0.5130000114440918,73.03770446777344,34.51498794555664,47.38999938964844,87.01405334472656,56.0989990234375,0.7224537134170532,0.807708740234375,22,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024791856412775815,0.0002637102734297514,7.326641934923828e-05,7.318540883716196e-05
SuzannePointFullSahOblique,44.09783935546875,39.487205505371094,54.25318908691406,34.45000076293945,0.47699999809265137,46.63180923461914,14.661565780639648,30.139999389648438,49.025169372558594,31.357999801635742,0.5364130139350891,0.5759748816490173,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002398261276539415,0.0002665692591108382,7.27861697669141e-05,7.263677980517969e-05
CottageWallsPointFullSahParallel,97.5264663696289,53.86936950683594,105.55311584472656,66.94100189208984,0.8709999918937683,97.52388000488281,62.241844177246094,61.76300048828125,99.92794036865234,62.87300109863281,0.5697645545005798,0.8047934770584106,22,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.0002462535339873284,0.00026007634005509317,7.289647328434512e-05,7.302097219508141e-05
SuzannePointFullSah45,48.48137283325195,39.487205505371094,58.32794952392578,36.854000091552734,0.5339999794960022,50.82555389404297,16.099573135375977,32.617000579833984,51.836761474609375,32.86000061035156,0.5190849304199219,0.5539695024490356,18,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024805410066619515,0.00031887341174297035,7.32283660909161e-05,7.496456964872777e-05
CottageWallsPointFullSah45,136.3280487060547,53.86936950683594,136.53712463378906,85.94999694824219,1.0,136.53712463378906,136.53712463378906,85.94999694824219,138.68197631835938,84.84200286865234,0.6571892499923706,0.8114644289016724,24,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024278399359900504,0.00025928925606422126,7.278751581907272e-05,7.297709089471027e-05
SuzannePointFullSahParallel,45.19611740112305,39.487205505371094,53.12638854980469,34.375999450683594,0.6050000190734863,45.589210510253906,19.081520080566406,30.079999923706055,49.623207092285156,32.09700012207031,0.3841721713542938,0.4931558072566986,13,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.8999999761581421,0.00024526831111870706,0.0002936362288892269,7.298678247025236e-05,7.889328117016703e-05
