Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,PAH intersections without fallback,SAH cost without fallback,SAH intersections without fallback,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability
CottagePlaneFull45Longest,134.81578063964844,103.64683532714844,140.6868133544922,100.59100341796875,0.8610000014305115,128.20565795898438,91.31400299072266,135.56202697753906,97.20500183105469,22,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFull15,31.609790802001953,37.6600341796875,49.42801284790039,31.315000534057617,0.6470000147819519,42.82480239868164,27.535999298095703,51.013999938964844,31.722000122070313,14,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFull15,66.29634857177734,74.8121566772461,88.29228973388672,55.95100021362305,1.0,88.29228973388672,55.95100021362305,171.92774963378906,116.68800354003906,22,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFullParallel,77.71402740478516,125.79573822021484,106.145751953125,71.125,0.7369999885559082,80.48574829101563,53.25899887084961,142.8304901123047,100.00800323486328,28,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFull45,59.960506439208984,67.53849792480469,108.19873809814453,62.659000396728516,0.6019999980926514,82.01315307617188,47.49700164794922,91.2547836303711,51.8489990234375,13,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFull15,82.92599487304688,125.79573822021484,96.81952667236328,60.768001556396484,0.6470000147819519,81.09760284423828,50.66699981689453,138.06272888183594,96.85299682617188,47,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFullObliqueLongest,93.42044067382813,125.79573822021484,107.42843627929688,68.98799896240234,0.675000011920929,97.0140380859375,62.33599853515625,137.23648071289063,97.28199768066406,25,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFull15,54.2590217590332,67.53849792480469,89.3891830444336,51.86399841308594,0.6700000166893005,69.00037384033203,40.25,85.95160675048828,48.63600158691406,12,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFull45,76.87689971923828,125.79573822021484,91.6763687133789,55.76900100708008,0.699999988079071,78.88236999511719,47.54899978637695,130.61463928222656,88.76399993896484,29,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
Random1000PlaneFull15Longest,54.941070556640625,67.53849792480469,91.249267578125,53.130001068115234,0.640999972820282,69.28038787841797,40.52299880981445,85.14485931396484,48.31100082397461,12,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFull45Longest,100.65211486816406,125.79573822021484,111.71883392333984,72.42500305175781,0.7279999852180481,100.03838348388672,64.89099884033203,132.15321350097656,89.95500183105469,25,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
WoodPlaneFullOblique,75.02226257324219,125.79573822021484,95.03711700439453,57.479000091552734,0.7039999961853027,84.8130874633789,51.11600112915039,143.9600830078125,101.98799896240234,23,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFullParallel,63.68925094604492,74.8121566772461,64.23994445800781,43.915000915527344,1.0,64.07673645019531,43.82500076293945,143.92333984375,97.21299743652344,26,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFullOblique,34.810142517089844,37.6600341796875,67.4076156616211,42.19900131225586,0.6990000009536743,59.56761932373047,37.61399841308594,64.0248031616211,40.013999938964844,14,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFull45,38.413883209228516,37.6600341796875,56.81401824951172,34.94499969482422,0.5540000200271606,48.87000274658203,30.343000411987305,51.5363883972168,32.02000045776367,15,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottageWallsPlaneFullOblique,50.89024353027344,74.8121566772461,96.64154052734375,56.935001373291016,1.0,96.64154052734375,56.935001373291016,163.10775756835938,111.46700286865234,20,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
SuzannePlaneFullParallel,29.781465530395508,37.6600341796875,38.249237060546875,24.94300079345703,0.7070000171661377,33.684425354003906,22.361000061035156,47.77284240722656,29.83300018310547,14,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottagePlaneFullObliqueLongest,113.97449493408203,103.64683532714844,122.86016845703125,87.56099700927734,0.9020000100135803,118.30374908447266,84.39800262451172,128.27076721191406,91.49600219726563,22,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
CottagePlaneFullParallel,50.7527961730957,103.64683532714844,82.94564056396484,60.435001373291016,0.7440000176429749,51.44368362426758,36.79999923706055,108.43852996826172,77.03500366210938,26,0.0,0.0,0.0,2,100,0.0,1.2999999523162842
