Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % culled,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Acceptable children/father hit probability,Excellent children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CottageWallsPointFullSah15,88.29811096191406,50.02058029174805,94.61260223388672,60.715999603271484,0.9079999923706055,89.5285873413086,55.260860443115234,57.375999450683594,89.43578338623047,57.03799819946289,0.5515252351760864,0.8380447626113892,25,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024215332814492285,0.00025350056239403784,7.255225500557572e-05,7.28088416508399e-05
SuzannePlaneFull15,48.604644775390625,38.63903045654297,54.84836196899414,35.29999923706055,0.6470000147819519,48.12919616699219,19.034564971923828,31.46299934387207,53.03436279296875,33.91899871826172,0.48773282766342163,0.5362396240234375,16,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00021984173508826643,0.00026285299099981785,0.0017644527833908796,7.227095193229616e-05
CottageWallsPlaneFull15,129.9130401611328,50.02058029174805,129.9657745361328,84.9260025024414,1.0,129.9657745361328,129.9657745361328,84.9260025024414,136.8314971923828,87.97000122070313,0.6757019758224487,0.7967138290405273,28,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00022765444009564817,0.0002542247239034623,0.0015513557009398937,7.287198241101578e-05
WoodPlaneFullParallel,94.22982788085938,77.4055404663086,118.19599151611328,78.6510009765625,0.7369999885559082,93.63008880615234,79.50164031982422,63.15800094604492,130.4590606689453,85.51899719238281,0.5416289567947388,0.5667864680290222,25,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00035557494265958667,0.0004448058607522398,0.0017638590652495623,0.00011364020610926673
WoodPlaneFull15,111.79843139648438,77.4055404663086,126.02144622802734,81.52100372314453,0.6470000147819519,111.0578842163086,42.38978576660156,72.63099670410156,118.58097839355469,77.91899871826172,0.7109389305114746,0.7596970200538635,23,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002556371327955276,0.0002735937014222145,0.0017802926013246179,7.484600791940466e-05
WoodPointFullParallel,68.68089294433594,77.4055404663086,89.58273315429688,57.209999084472656,0.5630000233650208,78.03716278076172,26.420133590698242,50.49700164794922,84.1215591430664,54.62699890136719,0.6741554737091064,0.6514291167259216,64,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002496679953765124,0.00025814241962507367,0.0016760315047577024,7.29445309843868e-05
WoodPlaneFull45,118.92613983154297,77.4055404663086,128.07058715820313,87.51100158691406,0.699999988079071,116.30573272705078,39.21598434448242,80.71700286865234,137.2176055908203,91.39299774169922,0.6799152493476868,0.713005006313324,38,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024829304311424494,0.0002633399853948504,0.0020798835903406143,7.280863064806908e-05
WoodPlaneFullOblique,95.04097747802734,77.4055404663086,108.17378234863281,72.34200286865234,0.7039999961853027,97.00784301757813,37.72296142578125,65.81999969482422,114.63987731933594,75.36599731445313,0.6755035519599915,0.6979497671127319,23,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.0002451269538141787,0.00026438641361892223,0.0021868995390832424,7.318403368117288e-05
CottageWallsPointFullSahOblique,82.94862365722656,50.02058029174805,84.35810852050781,55.159000396728516,0.9890000224113464,84.35211181640625,0.5454545617103577,55.15599822998047,92.67848205566406,58.55400085449219,0.5084440112113953,0.6354154348373413,20,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023888301802799106,0.00025559711502864957,7.292931695701554e-05,7.264452142408118e-05
CottageWallsPlaneFullSah45,116.37886047363281,50.02058029174805,115.19825744628906,75.50800323486328,1.0,115.19825744628906,115.19825744628906,75.50800323486328,134.41476440429688,84.14800262451172,0.7091142535209656,0.8130204677581787,20,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00019864503701683134,0.0002524518931750208,7.270032801898196e-05,7.299653952941298e-05
WoodPointFull15,71.34688568115234,77.4055404663086,91.20071411132813,59.37799835205078,0.5659999847412109,78.5667724609375,29.110597610473633,51.83700180053711,89.67351531982422,58.5890007019043,0.6795783638954163,0.7077710628509521,24,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024687545374035835,0.0002591020311228931,0.0017777596367523074,7.285521132871509e-05
CottageWallsPlaneFullParallel,80.35076141357422,50.02058029174805,80.10319519042969,57.2859992980957,1.0,80.10319519042969,80.10319519042969,57.2859992980957,118.22789001464844,76.48799896240234,0.6430315375328064,0.7316436171531677,23,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00019012947450391948,0.00026499087107367814,0.0011761029018089175,7.419214671244845e-05
SuzannePlaneFullOblique,21.207218170166016,38.63903045654297,25.393606185913086,16.018999099731445,0.2329999953508377,20.94800567626953,5.796088218688965,13.539999961853027,22.75200843811035,14.442000389099121,0.5072885155677795,0.5072885155677795,14,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00022629622253589332,0.00026065236306749284,0.0021972532849758863,7.249328336911276e-05
CottageWallsPointFullSah45,108.9706039428711,50.02058029174805,108.8802719116211,70.31500244140625,1.0,108.8802719116211,108.8802719116211,70.31500244140625,124.17146301269531,77.24099731445313,0.6208297610282898,0.7470729351043701,20,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023780451738275588,0.00025258155073970556,7.296304102055728e-05,7.290091889444739e-05
SuzannePointFullSahParallel,45.19611740112305,38.63903045654297,52.828834533691406,33.902000427246094,0.578000009059906,44.89242935180664,18.806636810302734,29.413000106811523,48.898834228515625,31.413000106811523,0.3841721713542938,0.4931558072566986,13,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00024189344549085945,0.00026373317814432085,7.259815174620599e-05,7.254708179971203e-05
CottageWallsPlaneFullSahOblique,113.8415756225586,50.02058029174805,114.42540740966797,73.77899932861328,1.0,114.42540740966797,114.42540740966797,73.77899932861328,124.55342864990234,78.03099822998047,0.6346299052238464,0.7605748772621155,20,0.0,0.0,0.0,2,100,0.10000000149011612,1.2999999523162842,0.8999999761581421,0.00023344368673861027,0.00025318682310171425,7.292361260624602e-05,7.293419912457466e-05
