Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % avg,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
SuzannePlaneFullOblique,43.24567794799805,40.16435241699219,79.40316772460938,47.05799865722656,0.6949999928474426,71.89680480957031,24.61115837097168,42.60900115966797,63.17321014404297,39.46099853515625,0.6706516146659851,461,16,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00028691813349723816,0.0003518082376103848,0.0005044430727139115,8.769854321144521e-05
SuzannePlaneFull45,83.02335357666016,40.16435241699219,108.1007308959961,60.02799987792969,0.5550000071525574,100.61634826660156,16.818872451782227,55.75199890136719,52.46393585205078,32.34700012207031,0.6718785166740417,265,16,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00023725423670839518,0.0003172714787069708,0.00010577821376500651,8.20013228803873e-05
SuzannePlaneFullParallel,30.492481231689453,40.16435241699219,38.244808197021484,24.26799964904785,0.6949999928474426,33.64682388305664,15.075409889221191,21.70400047302246,46.098445892333984,29.075000762939453,0.5987691283226013,470,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00024865902378223836,0.0003243990649934858,0.0004873920406680554,0.0001005225713015534
CottagePlaneFullParallelLongest,159.4300994873047,79.03074645996094,193.13084411621094,140.447998046875,0.7620000243186951,170.32369995117188,95.82856750488281,126.19200134277344,115.6941146850586,68.36199951171875,0.8642736077308655,646,25,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.00026216451078653336,0.0002606272464618087,0.0003701879468280822,7.247209578054026e-05
CottagePlaneFullOblique,234.53289794921875,79.03074645996094,301.5379638671875,163.60499572753906,0.8849999904632568,293.49725341796875,69.91998291015625,158.73599243164063,112.88676452636719,64.23100280761719,0.826431930065155,1513,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00029044089023955166,0.00033892272040247917,0.00016370226512663066,8.455284842057154e-05
CottagePointFullOblique,137.2229766845703,79.03074645996094,117.65473175048828,66.36000061035156,0.6759999990463257,112.03290557861328,19.425926208496094,62.75899887084961,82.14440155029297,47.19300079345703,0.8464778065681458,2643,22,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.000268408126430586,0.00030886431341059506,0.000428058672696352,8.056568185565993e-05
CottagePlaneFull45Longest,215.68304443359375,79.03074645996094,192.0206298828125,139.63099670410156,0.8820000290870667,183.75425720214844,70.0542221069336,134.76600646972656,120.22633361816406,68.4800033569336,0.8507941365242004,1140,26,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.0002593416429590434,0.00025713242939673364,0.00037203976535238326,7.160551467677578e-05
SuzannePlaneFull15,35.68305969238281,40.16435241699219,53.419654846191406,32.55500030517578,0.6439999938011169,47.88364028930664,15.550558090209961,29.493999481201172,51.1316032409668,31.937000274658203,0.637058675289154,474,16,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00029120934777893126,0.0003281132085248828,0.0004960091901011765,8.365353278350085e-05
CottagePointFullParallel,61.46195983886719,79.03074645996094,84.29239654541016,51.016998291015625,0.6800000071525574,69.59683227539063,45.923744201660156,42.124000549316406,86.35994720458984,50.183998107910156,0.8507003784179688,2899,21,0.0,0.0,0.0,2,100,0.4000000059604645,1.899999976158142,0.00026142154820263386,0.00026191709912382066,0.00046932886471040547,7.197936065495014e-05
SuzannePlaneFull15Longest,37.365718841552734,40.16435241699219,55.65561294555664,34.14400100708008,0.6380000114440918,48.904022216796875,18.65083122253418,30.284000396728516,51.76803207397461,32.17399978637695,0.5787138938903809,398,15,0.0,0.0,0.0,2,100,0.8999999761581421,1.899999976158142,0.00026052288012579083,0.000264861126197502,0.00040411693044006824,7.079209899529815e-05
