Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Overlapping %,Overlapping % avg,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
SuzannePlaneFullOblique,36.32875442504883,39.46600341796875,68.66598510742188,42.625999450683594,0.6949999928474426,61.175628662109375,24.558698654174805,38.185001373291016,62.67156982421875,39.19200134277344,0.5164589881896973,4,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024404462601523846,0.0002593135286588222,0.00037744452129118145,7.211261981865391e-05
SuzannePlaneFull45,44.78969955444336,39.46600341796875,61.57597732543945,36.97100067138672,0.5550000071525574,54.077571868896484,16.85033416748047,32.6879997253418,52.03954315185547,31.97800064086914,0.5267239212989807,2,18,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024167446827050298,0.0002677870215848088,0.00028109559207223356,7.476611062884331e-05
SuzannePlaneFullParallel,29.92054557800293,39.46600341796875,38.45244598388672,25.069000244140625,0.6949999928474426,33.76842498779297,15.357377052307129,22.461999893188477,45.65362548828125,28.90999984741211,0.23412086069583893,4,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00031576689798384905,0.0004059166822116822,0.0004443278012331575,0.00010725097672548145
CottagePlaneFullParallelLongest,157.96676635742188,61.50473403930664,187.15478515625,136.76600646972656,0.7620000243186951,168.55160522460938,78.16471099853516,124.61199951171875,86.99481201171875,53.731998443603516,0.8929829597473145,21,25,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002606235502753407,0.00025431683752685785,0.00034626323031261563,7.177385123213753e-05
CottagePlaneFullOblique,105.12020111083984,61.50473403930664,130.8235321044922,77.1719970703125,0.8849999904632568,125.38833618164063,47.262603759765625,73.62200164794922,80.19151306152344,47.090999603271484,0.8046590685844421,20,22,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024220033083111048,0.0002571031800471246,0.00023369900009129196,7.285196625161916e-05
CottagePointFullOblique,88.63951110839844,61.50473403930664,80.22917175292969,48.077999114990234,0.6759999990463257,76.34806060791016,13.39259147644043,45.45800018310547,58.261592864990234,34.85200119018555,0.8008814454078674,19,19,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024217677128035575,0.0002480449911672622,0.0005064827273599803,7.176317012635991e-05
CottagePlaneFull45Longest,216.31430053710938,61.50473403930664,189.28343200683594,137.90499877929688,0.8820000290870667,183.15145874023438,51.966094970703125,134.10899353027344,88.35954284667969,51.736000061035156,0.8790603280067444,17,26,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00026482113753445446,0.00025182703393511474,0.0003542369813658297,7.238692342070863e-05
SuzannePlaneFull15,31.792816162109375,39.46600341796875,48.11761474609375,30.645999908447266,0.6439999938011169,42.53561782836914,15.679771423339844,27.562000274658203,50.82439422607422,31.809999465942383,0.3926341235637665,6,14,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002929297334048897,0.00027903582667931914,0.0004195239453110844,7.566798012703657e-05
CottagePointFullParallel,49.938480377197266,61.50473403930664,67.74720764160156,42.770999908447266,0.6800000071525574,57.55559539794922,31.848739624023438,36.138999938964844,61.31718444824219,37.90800094604492,0.7662168145179749,16,22,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024270084395539016,0.00025481500779278576,0.0005337994080036879,7.248943438753486e-05
SuzannePlaneFull15Longest,37.2624626159668,39.46600341796875,56.495201110839844,34.96500015258789,0.6380000114440918,49.64360427856445,18.92707633972168,31.05500030517578,51.32002258300781,31.97800064086914,0.4945548474788666,8,17,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00025684767751954496,0.0002526664757169783,0.0003573313297238201,7.13023473508656e-05
CottagePlaneFull45,114.25491333007813,61.50473403930664,122.82354736328125,72.87200164794922,0.8700000047683716,115.43474578857422,56.8369026184082,68.1719970703125,89.2947006225586,52.4119987487793,0.8125942349433899,15,26,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.000220446425373666,0.00025617441860958934,0.00020669052901212126,7.335471309488639e-05
CottagePlaneFullObliqueLongest,182.0209503173828,61.50473403930664,163.44102478027344,118.62999725341797,0.8989999890327454,159.25302124023438,41.465335845947266,115.89399719238281,80.97432708740234,47.426998138427734,0.8785462975502014,19,26,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.00025398307479918003,0.0002532402868382633,0.00034928182139992714,7.15406786184758e-05
CottagePlaneFullParallel,53.44573974609375,61.50473403930664,70.67359161376953,47.659000396728516,0.7770000100135803,52.63644790649414,80.88426971435547,35.8380012512207,85.57917785644531,52.683998107910156,0.6809086203575134,9,25,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00020163007138762623,0.0002558378328103572,0.0003457863931544125,7.234310760395601e-05
CottagePlaneFull15,72.0792007446289,61.50473403930664,84.4483413696289,53.474998474121094,0.8679999709129333,74.56919860839844,74.84241485595703,46.803001403808594,94.60763549804688,57.68199920654297,0.8038181662559509,17,23,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00023798282200004905,0.00026145001174882054,0.0003679250949062407,7.324589387280867e-05
SuzannePointFullParallel,26.040586471557617,39.46600341796875,47.57202911376953,29.908000946044922,0.574999988079071,39.80002212524414,18.287059783935547,25.488000869750977,47.059635162353516,29.548999786376953,0.3032726049423218,2,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002464484132360667,0.00025836381246335804,0.0005404659314081073,7.217997335828841e-05
SuzannePlaneFullParallelLongest,39.062171936035156,39.46600341796875,47.6180419921875,29.43199920654297,0.6840000152587891,42.7032356262207,15.553160667419434,26.709999084472656,45.37406539916992,28.62299919128418,0.48236575722694397,6,15,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0003167105605825782,0.0002555153041612357,0.0003633851883932948,7.167290459619835e-05
SuzannePlaneFull45Longest,40.977134704589844,39.46600341796875,59.1491813659668,36.55400085449219,0.5550000071525574,51.53156661987305,17.118200302124023,32.25899887084961,52.01837158203125,31.736000061035156,0.5394318103790283,4,15,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002524183946661651,0.0002588021452538669,0.0003532303380779922,7.221179112093523e-05
SuzannePointFullOblique,38.189212799072266,39.46600341796875,50.894779205322266,30.98699951171875,0.460999995470047,42.76198959350586,15.088682174682617,26.389999389648438,44.629207611083984,27.43199920654297,0.5153148174285889,7,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024315636255778372,0.00025785266188904643,0.000552300363779068,7.253923104144633e-05
SuzannePointFull45,41.73878479003906,39.46600341796875,59.17637634277344,35.39699935913086,0.5170000195503235,51.271995544433594,16.365222930908203,30.923999786376953,47.51280212402344,29.18400001525879,0.5458365678787231,2,18,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.00024617224698886275,0.0002597517450340092,0.0004318425781093538,7.172524055931717e-05
SuzannePlaneFullObliqueLongest,38.48828125,39.46600341796875,72.44441986083984,44.821998596191406,0.7210000157356262,65.64082336425781,24.385663986206055,40.8489990234375,66.36320495605469,41.382999420166016,0.529197096824646,5,17,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002566802140790969,0.0002578526909928769,0.0003590416454244405,7.134730549296364e-05
CottagePlaneFull15Longest,195.81297302246094,61.50473403930664,212.09771728515625,156.58399963378906,0.8730000257492065,202.1644744873047,78.21415710449219,149.86300659179688,96.66233825683594,59.012001037597656,0.8871234655380249,18,24,0.0,0.0,0.0,2,100,0.8999999761581421,1.2999999523162842,0.0002519978443160653,0.00025363065651617944,0.0003455799596849829,7.198064849944785e-05
SuzannePointFull15,30.994577407836914,39.46600341796875,47.096839904785156,29.450000762939453,0.5270000100135803,40.07844924926758,14.838053703308105,25.55299949645996,45.92402267456055,28.55699920654297,0.4047337472438812,6,15,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002492762287147343,0.00025566137628629804,0.0005464269197545946,7.177392399171367e-05
CottagePointFull15,49.55266571044922,61.50473403930664,63.8104133605957,40.32699966430664,0.640999972820282,53.78878402709961,27.915319442749023,33.875999450683594,57.76995849609375,35.816001892089844,0.7274056673049927,12,21,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002443237754050642,0.0002528498589526862,0.0005290690460242331,7.165848364820704e-05
CottagePointFull45,87.02163696289063,61.50473403930664,120.40316772460938,70.20700073242188,0.8410000205039978,113.47391510009766,43.57986068725586,66.14399719238281,84.66596221923828,49.71200180053711,0.7968119382858276,16,26,0.0,0.0,0.0,2,100,0.4000000059604645,1.2999999523162842,0.0002439931849949062,0.00025026564253494143,0.00045360022340901196,7.166404975578189e-05
