Scene,Estimated PAH cost,Estimated SAH cost,PAH cost with fallback,PAH intersections with fallback,PAH hit percentage,PAH cost without fallback,SAH cost without fallback,PAH intersections without fallback,SAH cost,SAH intersections,Max level PAH,Max leaf cost,Max leaf area,Max leaf hit probability,Max triangles per leaf,Max non fallback levels,Split plane quality threshold,Max children/father hit probability,Choose split plane PAH average,Choose split plane SAH average,Compute cost PAH average,Compute cost SAH average
CottagePlaneFull45Longest,135.10743713378906,104.41535949707031,144.0924530029297,102.91300201416016,0.8519999980926514,132.1949005126953,80.38919830322266,94.19100189208984,139.073974609375,99.93000030517578,22,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00018508876382838935,0.00017798537737689912,0.00041797244921326637,7.25944119039923e-05
SuzannePlaneFull15,31.532062530517578,37.58332824707031,49.2599983215332,31.184999465942383,0.6470000147819519,42.65678787231445,18.705951690673828,27.4060001373291,50.85959243774414,31.613000869750977,14,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00026922367396764457,0.0002357901685172692,0.0005145619506947696,7.180009561125189e-05
CottageWallsPlaneFull15,66.32128143310547,74.62322998046875,87.66950988769531,55.72600173950195,1.0,87.66950988769531,87.66950988769531,55.72600173950195,174.12423706054688,118.99800109863281,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002730686974246055,0.0002006182330660522,0.0004589386226143688,7.15887508704327e-05
WoodPlaneFullParallel,79.70060729980469,126.97396850585938,109.21092987060547,74.16999816894531,0.7369999885559082,82.80374908447266,85.4601821899414,55.64500045776367,143.59286499023438,101.06600189208984,22,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002390505251241848,0.0002657189324963838,0.0004756140406243503,9.115305147133768e-05
Random1000PlaneFull45,59.960506439208984,67.53849792480469,107.68157958984375,62.665000915527344,0.6259999871253967,82.9964599609375,66.00313568115234,48.375,92.89616394042969,53.06999969482422,13,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00019489701662678272,0.000260162225458771,0.0004150866298004985,7.168814772740006e-05
WoodPlaneFull15,84.74266815185547,126.97396850585938,98.18753814697266,62.448001861572266,0.6470000147819519,82.42440032958984,44.65495681762695,52.301998138427734,138.5987091064453,97.7959976196289,21,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002266804367536679,0.00019258690008427948,0.0004198950482532382,7.440723857143894e-05
WoodPlaneFullObliqueLongest,94.67415618896484,126.97396850585938,110.0948715209961,71.13899993896484,0.7049999833106995,100.50564575195313,32.50576400756836,65.11900329589844,141.99095153808594,101.25599670410156,19,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00020459237566683441,0.00019671164045576006,0.00041983783012256026,7.253501826198772e-05
Random1000PlaneFull15,54.2590217590332,67.53849792480469,86.79108428955078,50.487998962402344,0.6489999890327454,67.08313751220703,56.14814758300781,39.20600128173828,84.22486114501953,47.71099853515625,12,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.00019810028607025743,0.0002621640742290765,0.00041587246232666075,7.198680395958945e-05
WoodPlaneFull45,77.98075866699219,126.97396850585938,93.27556610107422,57.48899841308594,0.699999988079071,80.4819564819336,42.64531707763672,49.268001556396484,132.72706604003906,90.8239974975586,22,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002106589963659644,0.00019420335593167692,0.00041784168570302427,7.230889605125412e-05
Random1000PlaneFull15Longest,54.941070556640625,67.53849792480469,88.82685089111328,51.566001892089844,0.652999997138977,68.60884094238281,58.2651252746582,39.94499969482422,84.317626953125,47.75600051879883,12,0.0,0.0,0.0010000000474974513,2,100,0.0,1.2999999523162842,0.0002609629009384662,0.0002561582368798554,0.00041849695844575763,7.075654139043763e-05
